YEAR,MM,DD,tmed,tmax,tmin,Ra,Rs,W,RH,Rain
1994,7,28,19.19,27.64,10.96,24.94,16.73,1.63,63.75,0.01
1994,7,29,20.23,28.28,13.59,25.06,17.54,1.25,68.44,0.02
1994,7,30,20.04,28.15,14.26,25.19,17.21,1.72,67.56,0
1994,7,31,18.99,27.52,12.88,25.32,16.93,1.7,70,0
1994,8,1,19.33,28.24,12.16,25.46,16.59,1.38,66.88,0.01
1994,8,2,19.57,28.29,12.58,25.6,17.19,2.06,61.19,0.03
1994,8,3,17.44,24.55,9.65,25.74,12.01,2.27,70.69,0.42
1994,8,4,10.98,17.4,7.48,25.88,17.83,4.05,71.12,0.11
1994,8,5,12.33,19.34,7.94,26.02,17.79,4.03,74.81,0.16
1994,8,6,12.44,21.33,6.44,26.16,18.01,3.3,73.94,0
1994,8,7,13.19,20.23,8.51,26.31,17.94,3.29,77.62,0.05
1994,8,8,15.64,24.9,8.55,26.46,18.11,1.74,66.31,0.02
1994,8,9,18.03,27.72,9.05,26.61,18.12,1.51,52.31,0.01
1994,8,10,19.72,29.93,11.22,26.76,17.41,2.18,57.81,0.01
1994,8,11,13.53,16.93,10.86,26.91,14.14,4.68,83.38,0.22
1994,8,12,16.78,25.75,10.76,27.07,18.16,2.84,74.81,0.04
1994,8,13,18.87,27.75,12.06,27.22,18.31,1.56,70.69,0.01
1994,8,14,17.95,26.88,11.19,27.39,18.52,1.34,68.12,0
1994,8,15,18.49,27.65,10.92,27.55,18.2,1.41,64.56,0.02
1994,8,16,18.62,27.92,11.4,27.72,18.78,1.95,62.06,0.05
1994,8,17,15.52,22.3,12.17,27.88,19.16,4.52,77.12,0.18
1994,8,18,17.9,27.71,11,28.05,19.11,3.01,70.75,0.03
1994,8,19,19.25,28.52,11.47,28.22,19.55,1.52,65.5,0
1994,8,20,19.72,29.16,12.18,28.38,19.61,1.34,54.88,0.01
1994,8,21,20.29,29.82,11.98,28.56,19.4,1.3,52.31,0.03
1994,8,22,20.25,30.19,11.23,28.73,19.59,1.98,47.62,0
1994,8,23,20.33,30.18,13.9,28.9,18.6,2.27,54.31,0.06
1994,8,24,17.14,26.65,12.28,29.06,16.42,3.98,72.44,0.1
1994,8,25,18.64,28.91,11.43,29.25,18.96,2.31,69.81,0.02
1994,8,26,21.07,30.91,13.45,29.42,19.09,2.07,62.44,0.01
1994,8,27,18.65,27.22,13.85,29.59,18.79,3.54,74,0.02
1994,8,28,18.57,27.35,13.17,29.77,18.5,3.4,73.31,0.03
1994,8,29,21.48,32.25,12.81,29.95,18.48,1.51,65.19,0.02
1994,8,30,23.41,33.35,15.84,30.13,20.03,1.68,53.75,0.02
1994,8,31,23.64,33.34,16.51,30.3,19.67,2.17,47.25,0
1994,9,1,23.12,33.9,14.29,30.48,19.03,1.38,46.44,0
1994,9,2,24.1,34.01,15.49,30.65,19.96,1.95,43.88,0
1994,9,3,19.4,26.74,13.18,30.84,14.45,4,68.94,0.16
1994,9,4,17.39,26.15,12.77,31.01,20.87,4.23,73.75,0.26
1994,9,5,19.26,28.62,13.29,31.19,20.87,3.37,70.38,0.15
1994,9,6,21.56,31.45,13.64,31.37,20.46,1.66,59.88,0.02
1994,9,7,22.46,32.53,13.95,31.54,20.44,1.7,44.19,0
1994,9,8,16.46,22.8,11.8,31.73,21.26,4.77,71.62,0.36
1994,9,9,13.96,19.5,11.36,31.92,21.6,5.02,75.38,0.3
1994,9,10,15.67,25.12,10.91,32.09,22.05,4.59,70.12,0.07
1994,9,11,18.34,29.71,10.53,32.27,21.35,2.69,65.88,0.01
1994,9,12,21.32,32.87,11.01,32.45,21.38,1.81,57.88,0.02
1994,9,13,24,34.7,14.46,32.62,21.18,1.55,46.44,0.03
1994,9,14,25.37,35.04,16.34,32.81,18.45,2.27,38.5,0.01
1994,9,15,24.8,34.76,16.8,32.98,17.37,2.48,37.19,0.24
1994,9,16,18.52,25.1,13.76,33.16,15.89,4.02,68.75,0.16
1994,9,17,19.55,29.87,13.13,33.33,23.02,4.17,68.38,0.06
1994,9,18,20.3,30,13.4,33.51,22.47,3.63,65.69,0.02
1994,9,19,21.65,32.83,12.98,33.68,21.81,2.15,60.12,0
1994,9,20,23.29,33.81,14.52,33.85,24.03,1.91,48.75,0
1994,9,21,24.63,34.58,15.15,34.02,23.1,1.88,37,0.01
1994,9,22,25.58,36.23,16.39,34.2,23.39,2.2,36.75,0
1994,9,23,25.74,36.76,17.05,34.37,22.33,2.34,34.12,0.01
1994,9,24,25.68,35.81,16.32,34.54,23.25,2.2,31.44,0
1994,9,25,26.09,36.14,17.39,34.71,22.51,1.89,31.81,0.03
1994,9,26,24.66,37.05,17.11,34.88,23.62,3.18,43.62,0.15
1994,9,27,17.83,25.02,13.55,35.04,15.64,5.23,73.5,0.7
1994,9,28,18.18,27.24,12.91,35.22,24.03,4.73,67.62,0.28
1994,9,29,20.99,32.71,11.96,35.38,26.39,2.72,58.38,0.22
1994,9,30,24.35,35.07,13.91,35.54,22.82,2.28,47.56,0.51
1994,10,1,26.83,35.7,19.68,35.7,20.92,2.08,48.31,1.22
1994,10,2,27.55,36.94,18.91,35.86,19.28,2.42,44.88,0.1
1994,10,3,26.42,36.52,20.08,36.02,16.44,2.17,45.81,0.4
1994,10,4,20.14,27.87,15.73,36.18,25.28,4.76,67.25,0.17
1994,10,5,21.83,32.45,15.37,36.33,23.91,3.39,61.88,0.12
1994,10,6,21.41,30.38,15.57,36.49,21.69,3.37,68.06,0.35
1994,10,7,20.73,29.67,15.9,36.64,26.53,4.16,66.38,0.41
1994,10,8,22.4,32.79,14.78,36.8,25.03,3.34,57.12,0.03
1994,10,9,24.9,34.71,15.61,36.94,24.77,1.87,47.19,0
1994,10,10,26.14,35.86,16.69,37.09,25.12,2.29,39.56,0
1994,10,11,21.64,30.78,16.01,37.24,24.15,4.64,65.38,0.14
1994,10,12,23.5,33.94,14.55,37.39,24.62,2.88,55.88,0.16
1994,10,13,27.73,37.08,17.42,37.52,25.37,2.01,45.31,1.41
1994,10,14,24.67,31.56,17.85,37.67,23.66,3.05,57.06,0.02
1994,10,15,22.4,31.85,16.52,37.81,23.23,3.71,62.81,0.27
1994,10,16,23.4,30.54,18.1,37.94,22.64,1.8,64.81,4.22
1994,10,17,25.55,32.61,17.78,38.08,20.54,1.65,60.56,3.58
1994,10,18,26.2,34,19.85,38.21,18.46,2.23,58.88,0.73
1994,10,19,27.76,35.05,19.8,38.35,23.65,1.72,52.56,1.14
1994,10,20,28.28,35.28,22.28,38.48,20.18,2.09,54.56,6.39
1994,10,21,24.35,31.8,19.62,38.61,18.2,2.04,73.38,4.87
1994,10,22,23.52,30.51,19.32,38.73,20.83,2.65,73.5,4
1994,10,23,24.31,32.5,18.3,38.86,17.56,2.16,68.69,2.33
1994,10,24,23.56,31.01,18.44,38.98,16.75,1.73,69.81,12.38
1994,10,25,22.73,26.74,19.81,39.1,23.4,1.76,80.44,11.76
1994,10,26,22.83,27.9,18.39,39.22,15.43,1.56,81,27.83
1994,10,27,21.04,24.54,17.87,39.34,18.47,2.34,88.19,13.93
1994,10,28,21.76,27.46,17.27,39.45,19.22,2.18,82.44,6.23
1994,10,29,17.03,21.37,13.05,39.55,16.56,6,81.38,2.07
1994,10,30,17.77,24.47,12.76,39.67,21.41,4.41,75.69,0.5
1994,10,31,21.21,26.84,15.18,39.77,20.87,2.3,71.75,0.99
1994,11,1,24.37,32.18,17.83,39.87,27.58,2.73,70.38,3.95
1994,11,2,22.64,29.79,16.44,39.99,25.3,2.57,74.5,0.57
1994,11,3,22.87,32.16,14.99,40.08,28.89,2.88,61.19,1.74
1994,11,4,25.45,33.15,17.86,40.18,29.58,1.27,67.44,10.54
1994,11,5,25.44,30.34,21.78,40.28,10.27,2.3,66.81,2.33
1994,11,6,25.9,33.11,20.23,40.37,21.64,1.34,67.56,6.74
1994,11,7,25.5,32.96,19.55,40.47,26.4,2.12,68.88,1.3
1994,11,8,25.62,32.46,19.88,40.56,25.9,1.76,68.19,0.92
1994,11,9,23.58,28.2,20.05,40.65,19.64,2.16,73.12,2.44
1994,11,10,25.02,33.08,18.43,40.74,27.33,2.36,67.75,0.14
1994,11,11,24.76,34.31,17.3,40.82,29.42,2.52,60.38,0.27
1994,11,12,26.39,36.26,16.6,40.9,26.62,2.12,59.31,2.32
1994,11,13,25.07,30.32,21,40.98,24.38,0.86,72.12,17.04
1994,11,14,23.17,27.08,19.87,41.07,18.71,1.62,80.19,5.41
1994,11,15,23.94,30.98,18.76,41.14,24.67,2.02,76.38,5.65
1994,11,16,24.91,30.51,20.61,41.21,24.71,1.51,72.81,3.51
1994,11,17,24.25,30.3,20.79,41.28,26.24,1.52,76.06,8.15
1994,11,18,22.36,25.8,18.62,41.35,8.46,2.15,85.12,20.94
1994,11,19,19.52,24.33,14.98,41.42,11.91,4.73,83.06,5.58
1994,11,20,17.22,23.44,12.84,41.48,21.94,4.12,77.19,0.35
1994,11,21,16.9,23.15,12.79,41.54,19.98,3.99,76.81,0.15
1994,11,22,16.84,22.88,12.81,41.6,22.14,4.29,73.88,0.1
1994,11,23,17.26,24.83,12.51,41.66,27.62,4.22,66.44,0.03
1994,11,24,18.6,27.5,11.17,41.72,26.79,3.87,64.69,0.04
1994,11,25,20.74,28.21,12.27,41.77,25.52,1.95,67.56,0.52
1994,11,26,20.76,23.51,17.69,41.83,25.05,1.79,77,1.61
1994,11,27,23.23,30.08,17.65,41.88,16.42,1.66,68.44,6.88
1994,11,28,22.1,26.6,17.23,41.93,13.87,1.52,76.06,19.32
1994,11,29,22.23,26.94,16.64,41.98,19.85,3.01,78.81,6.31
1994,11,30,21.84,29.21,16.4,42.02,28.13,2.72,73.31,0.85
1994,12,1,23.47,32.42,15.3,42.07,29.13,2.32,65.81,1.35
1994,12,2,24.24,30.77,18.75,42.1,21.17,1.66,68.06,2.41
1994,12,3,24.98,31.72,18.19,42.15,29.19,2.02,62.69,0.91
1994,12,4,25.16,31.85,18.21,42.18,28.41,2.14,67.19,3.39
1994,12,5,23.27,27.86,20.12,42.22,18.51,1.34,81.06,9.19
1994,12,6,24.28,29.51,19.82,42.26,13.47,1.32,75.75,17.57
1994,12,7,22.89,27.59,19.71,42.28,23.79,2.33,82.81,4.01
1994,12,8,21.27,28.04,16.69,42.32,31.11,4.53,77.56,0.87
1994,12,9,22.42,30.38,16.43,42.34,26.25,3.31,75.12,0.33
1994,12,10,23.56,28.9,18.95,42.37,22,1.98,77.88,5.54
1994,12,11,24.32,29.39,19.44,42.39,17.62,1.67,77.25,10.35
1994,12,12,24.18,28.55,19.95,42.4,24.1,1.17,76.38,6.6
1994,12,13,25.39,31.67,18.88,42.42,26.44,1.44,71.5,0.82
1994,12,14,25.5,31.3,20.05,42.44,26.23,1.59,72.19,1.37
1994,12,15,24.64,29.71,21.58,42.47,22.77,0.88,78.12,3.98
1994,12,16,23.01,25.98,21.02,42.48,27.57,1.45,88.44,9.11
1994,12,17,23.69,27.76,20.01,42.51,22.97,2.4,88.31,36.89
1994,12,18,22.12,25.49,18.08,42.53,12.22,3.23,91.06,21.42
1994,12,19,20.6,26.77,16.72,42.53,27.21,3.33,80.31,2.56
1994,12,20,21.08,28.33,16.15,42.54,29.68,3.05,78.31,3.32
1994,12,21,22.8,29.91,16.95,42.54,23.66,1.92,79.88,27.38
1994,12,22,21.12,24.89,17.16,42.55,9.35,2.21,89.25,44.9
1994,12,23,21.48,27.53,16.98,42.55,20.46,2.03,84.44,17.78
1994,12,24,21.73,28.36,16.98,42.56,27.92,2.98,79.75,0.46
1994,12,25,22.97,30.8,15.55,42.56,26.71,2.2,74.75,1.05
1994,12,26,23.38,29.8,18.52,42.56,19.6,1.99,80.75,3.96
1994,12,27,22.58,27.05,19.13,42.55,18.64,1.78,86.81,12.53
1994,12,28,22.15,25.91,18.51,42.55,26.46,1.48,84.62,1.66
1994,12,29,22.83,27.23,18.73,42.54,22.58,1.92,80.62,2.27
1994,12,30,22.98,26.77,19.58,42.53,24.87,2.24,83.44,1.61
1994,12,31,22.78,26.19,19.14,42.53,21.98,1.66,86.94,22.69
1995,1,1,22.9,27.15,19.8,42.52,17,2.3,86,7.14
1995,1,2,21.61,24.98,19.23,42.51,17.09,1.74,90.44,19.15
1995,1,3,21.78,24.62,19.58,42.49,17.84,2.04,89.12,22.88
1995,1,4,22.05,25.3,19.72,42.47,14.45,1.78,90.94,13.39
1995,1,5,22.25,25.48,18.9,42.46,18.99,1.48,89.25,5.6
1995,1,6,23.41,27.65,19.84,42.43,27.81,2.31,85.88,1.32
1995,1,7,24.2,28.78,19.92,42.41,25.34,2.3,83.44,6.9
1995,1,8,23.52,27.01,20.76,42.38,20.9,2.05,87.12,5.84
1995,1,9,23.46,27.36,20.39,42.35,24.49,2.05,86.69,3.41
1995,1,10,23.21,25.62,20.79,42.33,27.51,1.98,87,6.15
1995,1,11,22.96,26.26,19.93,42.29,21.12,1.05,86.88,12.56
1995,1,12,23.08,27.23,19.51,42.26,24.21,1.93,87.31,9.61
1995,1,13,23.67,27.42,20.58,42.22,22.84,1.44,86.69,5.04
1995,1,14,22.87,24.65,20.59,42.19,28.55,1.2,89.25,14.87
1995,1,15,24.15,29.9,18.94,42.15,28.22,1.66,76.62,1.24
1995,1,16,25.02,30.37,19.84,42.09,30.8,1.7,77,0.97
1995,1,17,25.45,30.72,20.15,42.05,25.98,1.43,77.5,1.82
1995,1,18,24.94,30.35,20.48,42.01,27.07,1.91,79.31,7.52
1995,1,19,23.52,26.51,21.56,41.96,23.88,1.12,86.56,5.55
1995,1,20,24.06,27.83,20.84,41.91,26.14,1.52,84.19,5.8
1995,1,21,23.82,29.1,20.12,41.86,23.17,1.55,82.31,12.21
1995,1,22,22.4,26.27,19.67,41.81,19.02,1.27,83.94,5.39
1995,1,23,21.91,27.51,17.7,41.75,28.41,2.43,82.25,2.01
1995,1,24,23.01,29.76,17.33,41.69,29.85,1.81,78.06,0.14
1995,1,25,24.59,30.59,17.87,41.62,28.8,1.45,76.88,0.36
1995,1,26,25.54,31.11,19.97,41.56,27.9,0.98,74.06,5.83
1995,1,27,23.23,27.4,20.37,41.5,19.4,1.27,84.62,20.66
1995,1,28,23.18,27.51,19.83,41.43,15.66,1.73,86.81,22.85
1995,1,29,22.59,27.43,18.34,41.36,19.94,2.23,86.38,11.69
1995,1,30,21.62,27.24,17.65,41.28,17.31,2.18,88.06,16.74
1995,1,31,22.35,24.91,19.35,41.21,12.75,2.39,92.56,17.9
1995,2,1,22.52,26.27,18.68,41.14,15.61,1.69,82.69,8.81
1995,2,2,23.47,27.78,20.04,41.05,18.83,1.34,86.25,23.34
1995,2,3,21.17,23.71,18.37,40.96,10.22,2.73,90.31,25.36
1995,2,4,21.64,25.7,19.32,40.88,7.78,2.5,90.25,41.58
1995,2,5,21.26,25.01,19.5,40.79,9.5,2.59,90.81,33.17
1995,2,6,21.69,25.93,18.73,40.7,8.67,1.91,88.75,33.23
1995,2,7,20.36,22.87,18.29,40.62,3.78,2.12,92.12,19.9
1995,2,8,20.05,22.07,18.2,40.52,7.66,2.99,93.62,22.22
1995,2,9,22.14,26.79,18.58,40.43,13.7,2.29,89.44,21.83
1995,2,10,22.33,25.3,20.36,40.33,22.28,2.53,91.62,5.26
1995,2,11,22.47,26.22,19.56,40.23,20.4,1.22,88.62,8.29
1995,2,12,21.96,26.62,18.83,40.12,16.39,2.12,88.69,12.3
1995,2,13,22.26,26.42,19.2,40.01,16.23,1.92,90.38,20.75
1995,2,14,22.18,25.71,18.52,39.9,16.42,1.77,89.75,12.07
1995,2,15,22.58,26.19,19.76,39.8,19.65,1.7,91.94,8.35
1995,2,16,22.94,26.55,19.99,39.68,18.52,2.31,90.12,12.06
1995,2,17,22.77,27.47,17.79,39.57,17.96,1.66,87.06,7.65
1995,2,18,22.54,25.32,20.07,39.45,10.9,1.75,89.81,24.54
1995,2,19,21.2,24.65,18.79,39.33,6.16,3.41,91.81,21.19
1995,2,20,20.61,23.9,18.26,39.21,10.62,2.52,92.44,23.3
1995,2,21,20.96,23.86,17.79,39.08,22.88,1.98,89.56,2.99
1995,2,22,22.62,28.06,16.51,38.96,26.77,1.59,77.81,0.09
1995,2,23,24.2,28.48,19.46,38.83,28.43,1.34,81.25,0.34
1995,2,24,25.09,30.59,19.9,38.7,28.3,1.08,73.44,0.06
1995,2,25,25.12,30.7,20.05,38.57,27.72,1.15,74.31,0.36
1995,2,26,24.27,29.87,20.52,38.43,27.17,1.88,83.38,0.92
1995,2,27,24.15,29.55,19.2,38.29,27.54,1.45,78.25,1.19
1995,2,28,24.33,29.56,18.22,38.15,24.28,1.24,78.31,2.15
1995,3,1,24.5,29.12,20.5,38,24.81,0.94,80.81,3.11
1995,3,2,24.76,29.4,20.73,37.85,26.81,1.28,79.81,1.04
1995,3,3,23.26,27.99,20.02,37.7,20.42,1.12,86.5,14.93
1995,3,4,22.38,26.53,19.73,37.56,22.99,1.41,88.5,9.51
1995,3,5,22.73,27.33,18.19,37.41,24.32,1.26,84.88,2.71
1995,3,6,21.94,25.75,19.19,37.26,17.76,2.45,88.31,2.81
1995,3,7,23.06,28.8,18.03,37.11,24.34,1.38,81.5,1.55
1995,3,8,23.26,27.41,20.19,36.95,21.91,2.07,86.12,3.17
1995,3,9,22.97,28.08,18.44,36.8,20.09,1.21,85.88,11.41
1995,3,10,21.63,26.44,18.76,36.63,14.88,2.66,89.38,7.97
1995,3,11,22.41,27.71,18.99,36.47,22,1.61,84.19,1.1
1995,3,12,21.73,26.47,17.37,36.31,24.18,1.67,84.38,2.22
1995,3,13,19.09,21.6,16.45,36.15,3.88,2.56,91.81,19.99
1995,3,14,17.75,22.12,15.3,35.99,16.25,2.75,92.56,4.62
1995,3,15,19.25,24.93,14.81,35.82,15.95,1.28,83.62,10.85
1995,3,16,19.81,25.5,13.9,35.65,23.83,1.3,78.88,0.09
1995,3,17,20.76,26.96,14.58,35.48,23.02,1.08,78.5,0.01
1995,3,18,21.65,27.87,16.06,35.3,24.54,1.87,80.06,0.98
1995,3,19,21.84,27.06,17.75,35.13,13.91,1.66,86.56,8.2
1995,3,20,20.84,22.58,19.39,34.96,18.26,2.18,91.56,0.77
1995,3,21,21.98,27.12,18.45,34.78,14.96,1.42,85.31,0.95
1995,3,22,21.76,26.62,18.23,34.6,10.92,1.52,85.38,3.28
1995,3,23,22.67,27.15,17.8,34.42,20.73,1.27,83.88,20.14
1995,3,24,21.79,24.69,19.91,34.24,7.36,1.68,93.31,9.54
1995,3,25,20.41,25.4,16.92,34.07,11.6,3.3,88.12,8.33
1995,3,26,19.5,25.57,16.08,33.89,22.93,3.75,86.25,0.47
1995,3,27,18.15,24.37,14.37,33.7,17.06,3.51,83,0.26
1995,3,28,20.37,27.22,13.92,33.52,22.15,1.95,83.94,4.05
1995,3,29,22.62,28.12,17.36,33.33,21.09,1.48,83.94,37.29
1995,3,30,23.01,27.48,19.78,33.15,14.33,1.29,89,24.09
1995,3,31,22.65,26.67,19.76,32.97,8.11,1.51,90.81,29.64
1995,4,1,22.48,25.26,20.12,32.78,9.08,2.95,91.25,8.97
1995,4,2,20.53,25.19,15.54,32.6,14.85,1.84,80.62,0.02
1995,4,3,18.1,24.4,13.27,32.41,22.5,2.84,85.62,0.3
1995,4,4,19.6,25.2,15.81,32.23,22.1,3.36,86.62,0.17
1995,4,5,20.71,27.01,15.08,32.04,19.39,1.91,82.75,0.14
1995,4,6,20.94,26.98,16.55,31.85,18.29,1.46,84.06,0.03
1995,4,7,20.45,24.27,17.48,31.67,14.02,1.15,87.12,0.24
1995,4,8,20.5,24.05,17.39,31.48,18.17,1.27,87.5,1.1
1995,4,9,20.8,26.05,17.12,31.29,16.99,1.41,83.62,3.7
1995,4,10,20.74,25.76,16.33,31.1,19.15,1.64,83.88,1.54
1995,4,11,21.2,26.52,16.48,30.92,18.03,2.12,87.62,2.92
1995,4,12,16.92,21.28,10.65,30.73,13.82,1.88,87.5,7.31
1995,4,13,15.17,21.54,9.39,30.55,22.29,2.59,86.56,0.28
1995,4,14,15.96,21.61,12.36,30.36,21.37,2.94,86.12,0.04
1995,4,15,17.53,24.64,12.05,30.17,20.81,2.07,83.81,0.01
1995,4,16,18.61,25.51,13.11,29.99,20.69,1.85,83.31,0.06
1995,4,17,19.32,25.21,13.69,29.81,20.16,1.14,77.25,0.06
1995,4,18,20.22,25.73,15,29.63,15.52,1.04,75.44,0.65
1995,4,19,21.48,26.79,16.87,29.44,19.85,0.99,75.69,1.16
1995,4,20,21.08,25.76,17.55,29.26,2.78,1.72,87.88,14.18
1995,4,21,18.1,22.85,14.6,29.09,12.85,2.8,88.94,15.45
1995,4,22,18.16,24.04,13.85,28.91,13.98,1.96,87.62,0.26
1995,4,23,18.84,24.22,15.05,28.73,17.98,1.6,83.06,0.07
1995,4,24,18.6,25.15,12.8,28.55,20.16,1.67,84.5,0.19
1995,4,25,18.61,25.66,14.77,28.37,18.74,2.8,87.06,0.36
1995,4,26,19.5,25.79,14.46,28.2,18.74,1.74,84.62,0.48
1995,4,27,19.61,25.44,14.86,28.03,17.79,1.42,84.44,0.19
1995,4,28,19.89,25.53,15.3,27.86,16.87,1.62,82.06,0.17
1995,4,29,19.66,25.58,13.98,27.68,19.47,1.48,82.81,0.7
1995,4,30,20.95,27.36,15.33,27.52,19.92,0.88,76.06,0.01
1995,5,1,20.73,27.33,14.8,27.35,18.9,1.02,76.69,0.01
1995,5,2,20.35,26.48,15.05,27.18,18.1,1.24,80.81,0.51
1995,5,3,19.44,24.63,15.74,27.02,17.75,1.73,87.62,0.38
1995,5,4,19.73,24.9,14.63,26.86,17.65,1.52,85.81,0.24
1995,5,5,19.15,22.42,17.13,26.7,11.3,1.55,93.25,2.34
1995,5,6,19.75,22.55,17.57,26.54,4.67,1.76,93.81,7.94
1995,5,7,19.57,23.88,15.71,26.39,6.19,2.59,92.69,10.43
1995,5,8,17.11,21.05,15.13,26.24,11.21,2.53,91.88,1.72
1995,5,9,19.1,24.44,14.96,26.09,16.24,1.17,90.19,4.15
1995,5,10,18.25,21.35,15.15,25.94,2.7,1.16,94.62,18.69
1995,5,11,17.93,23.77,13.98,25.8,13.77,1.51,87.56,0.71
1995,5,12,18.71,24.49,14.12,25.65,16.61,1.61,86.25,0.04
1995,5,13,19.12,25.1,14.51,25.51,17.35,1.58,84.31,0.05
1995,5,14,19.51,25.37,14.87,25.38,17.08,1.52,86,0.01
1995,5,15,20.33,25.4,15.82,25.24,14.82,1.27,86.5,0.71
1995,5,16,19.37,22.57,17.63,25.11,10.31,1.12,91,2.85
1995,5,17,20.33,25.19,15.97,24.98,16.38,1.19,83.88,0.16
1995,5,18,16.4,18.88,12.32,24.85,8.44,2.7,88.69,3.31
1995,5,19,12.53,17.73,8.69,24.73,17.24,2.67,86.5,0.48
1995,5,20,12.51,19.17,7.29,24.61,17.12,2.62,84.81,0.16
1995,5,21,13.73,18.76,10.8,24.49,13.45,2.21,88.88,0.86
1995,5,22,15.51,22.08,10.74,24.37,17.03,2.01,85.75,0.29
1995,5,23,16.15,21.98,12.59,24.26,16.15,1.97,87.38,0.04
1995,5,24,16.69,21.81,12.98,24.15,15.67,2.1,88.56,0.05
1995,5,25,15.8,20.49,13.47,24.04,14.41,2.85,89.69,0.12
1995,5,26,14.22,17.74,12.3,23.94,14.67,3.97,88.25,0.14
1995,5,27,16.18,22.37,11.87,23.85,16.97,1.94,86.19,0.06
1995,5,28,16.89,23.03,11.84,23.75,15.55,1.14,87.44,0.03
1995,5,29,17.14,22.73,12.44,23.66,13.95,1.3,88.75,0.02
1995,5,30,14.75,20.09,11.44,23.56,15.8,2.16,84.5,0.01
1995,5,31,14.98,21.44,10.41,23.48,16.52,1.43,84.62,0.01
1995,6,1,15.98,22.22,10.66,23.4,16.25,1.65,86.12,0
1995,6,2,16.48,22.13,11.93,23.32,15.56,1.39,79.31,0.03
1995,6,3,15.16,20.55,11.28,23.24,16.36,2.09,85.69,0.03
1995,6,4,13.35,20.1,9.23,23.17,15.96,2.05,81.75,0.04
1995,6,5,13.97,21.58,7.43,23.1,16.36,1.77,79.5,0.02
1995,6,6,14.32,21.39,8.53,23.04,15.51,2,80.94,0.01
1995,6,7,14.36,21.87,7.9,22.98,15.66,1.59,81.25,0.02
1995,6,8,15.49,22.8,9.4,22.92,14.42,1.49,77.12,0
1995,6,9,16.69,22.51,11.34,22.87,15.31,1.28,78.88,0
1995,6,10,15.94,22.8,10.8,22.83,15.09,1.95,76.06,0.02
1995,6,11,17.27,23.98,12.24,22.78,16.02,1.27,77.38,0
1995,6,12,16.62,23.45,11.67,22.74,15.08,1.73,82.56,0.01
1995,6,13,17.19,23.05,11.61,22.71,15.71,1.15,75.56,0.02
1995,6,14,17.05,23.24,12.41,22.67,15.65,0.85,74.06,0.07
1995,6,15,16.76,23.64,10.54,22.64,15.02,1.33,77.31,0.05
1995,6,16,16.54,22.98,11.98,22.61,12.85,1.59,80.06,0.54
1995,6,17,17.25,23.66,12.33,22.58,6.1,2.02,86.25,0.04
1995,6,18,16.51,21.97,12.87,22.57,4.94,1.42,93.88,6.2
1995,6,19,13.87,18.55,11.11,22.56,9.62,2.68,89.19,11.53
1995,6,20,13.66,18.2,11.06,22.55,15.79,3.58,86.75,0.31
1995,6,21,14.82,19.13,11.18,22.54,10.11,1.34,87.94,0.32
1995,6,22,15.61,21.24,11.88,22.54,14.26,1.04,88.12,0.05
1995,6,23,16.13,22.76,10.7,22.54,15.85,1.01,79.19,0.16
1995,6,24,16.85,23.31,11.58,22.54,14.61,2.01,85.31,2.67
1995,6,25,17.81,22.51,14.8,22.56,3.34,2.6,88.31,5.94
1995,6,26,15.18,20.73,10.95,22.57,13.87,2.44,90.44,2.92
1995,6,27,18.24,25.08,12.94,22.58,15.41,1.55,87.31,0.08
1995,6,28,17.87,24.77,12.66,22.61,16.18,1.62,82.5,0.34
1995,6,29,14.87,17.94,12.66,22.64,8.67,3,87.88,1.15
1995,6,30,15.44,21.06,12.11,22.66,12.93,3.66,88.06,0.91
1995,7,1,16.05,22.49,11.2,22.7,15.8,1.73,79.5,0.04
1995,7,2,16.99,23.37,11.22,22.73,14.57,1.42,80.19,0.12
1995,7,3,17.51,23.76,11.68,22.77,15.02,1.63,78.38,0.13
1995,7,4,17.2,22.36,13.07,22.81,15.2,2.44,87,0.11
1995,7,5,17.26,23.12,12.97,22.86,15.21,2.28,83.56,0.17
1995,7,6,17.81,24.17,12.94,22.91,15.28,2.56,81.88,0.29
1995,7,7,18.43,24.99,13.67,22.96,12.74,1.59,86.31,2.27
1995,7,8,15.87,20.18,12.62,23.03,3.14,1.97,91.56,8.33
1995,7,9,16.35,21.89,12.27,23.09,3.52,2.16,89.44,28.54
1995,7,10,16.33,20.98,13.38,23.16,6.39,2.09,92.06,8.11
1995,7,11,16.01,22.87,11.17,23.22,15.77,1.65,79.5,0.11
1995,7,12,16.74,23.42,10.86,23.29,16.17,1.02,78.88,0.05
1995,7,13,17.64,24.36,12.22,23.37,16.23,1.64,78.06,0.04
1995,7,14,17.94,25.03,13.09,23.45,13.79,1.59,78.38,0.01
1995,7,15,17.51,24.63,11.16,23.54,11.67,1.65,75.5,0
1995,7,16,18.51,24.59,14.12,23.62,11.82,1.27,75,0.03
1995,7,17,18.05,24.64,12.47,23.71,15.15,1.17,75.75,0.1
1995,7,18,16.19,22.85,11.35,23.8,13.82,1.66,76.81,0
1995,7,19,16.17,22.41,12.12,23.9,12.94,2.22,77.31,1.23
1995,7,20,14.72,18.29,11.06,24,6.76,1.88,83.5,0.27
1995,7,21,13.55,18.39,10.71,24.11,8.25,2.77,91.75,9.92
1995,7,22,13.62,19.09,10.26,24.21,12.5,2.17,86.88,5.7
