YEAR,MM,DD,tmed,tmax,tmin,Ra,Rain
1992,7,24,12.8,15,10.6,24.52,0
1992,7,25,11,15.4,6.6,24.63,0
1992,7,26,14.5,19.2,9.8,24.75,0
1992,7,27,16.9,23.4,10.4,24.87,0
1992,7,28,17.3,23.8,10.8,25,0
1992,7,29,15.7,20.4,11,25.12,0
1992,7,30,18.4,26.4,10.4,25.25,0
1992,7,31,19.1,27.8,10.4,25.39,0
1992,8,1,21.4,29.6,13.2,25.52,0
1992,8,2,21.1,29,13.2,25.66,0
1992,8,3,14.9,19.2,10.6,25.81,0
1992,8,4,14.8,19.2,10.4,25.95,0
1992,8,5,20.6,26.8,14.4,26.1,0
1992,8,6,20.4,27.2,13.6,26.24,0
1992,8,7,19.6,26,13.2,26.39,0
1992,8,8,19.8,26.4,13.2,26.54,0
1992,8,9,18.9,26,11.8,26.7,0
1992,8,10,17.3,23.6,11,26.85,0
1992,8,11,20.7,26.8,14.6,27.01,0
1992,8,12,20.6,26.4,14.8,27.16,0
1992,8,13,18.8,24.4,13.2,27.33,0
1992,8,14,16.8,23.4,10.2,27.48,0
1992,8,15,16.2,23,9.4,27.64,0
1992,8,16,16.5,24.6,8.4,27.8,0
1992,8,17,20.1,27.2,13,27.96,0
1992,8,18,22.2,27.2,17.2,28.11,0.2
1992,8,19,21,25.2,16.8,28.28,0.7
1992,8,20,19.1,24.2,14,28.45,0
1992,8,21,18.5,25,12,28.63,0
1992,8,22,20,24.6,15.4,28.81,1.8
1992,8,23,20.2,23.4,17,28.99,3
1992,8,24,17.1,22,12.2,29.17,4.6
1992,8,25,17,23.6,10.4,29.34,0
1992,8,26,17.1,24.2,10,29.51,0
1992,8,27,18.1,26.4,9.8,29.69,0
1992,8,28,20.1,28,12.2,29.87,0
1992,8,29,22.7,30.8,14.6,30.04,3.6
1992,8,30,21.9,29,14.8,30.22,0
1992,8,31,23.3,30.6,16,30.4,0
1992,9,1,22,27.6,16.4,30.58,0
1992,9,2,22.1,26.6,17.6,30.76,0
1992,9,3,18.8,21.8,15.8,30.93,0.8
1992,9,4,20.3,24.6,16,31.11,0
1992,9,5,21.1,25.6,16.6,31.29,1
1992,9,6,18.2,20.4,16,31.47,0.9
1992,9,7,16.6,18.8,14.4,31.65,7.2
1992,9,8,18.1,22.4,13.8,31.84,0
1992,9,9,18.9,24.6,13.2,32.02,0
1992,9,10,18.6,24,13.2,32.19,0
1992,9,11,19.5,25.4,13.6,32.37,0
1992,9,12,18.2,22.4,14,32.55,0.5
1992,9,13,15.4,16.4,14.4,32.73,9.2
1992,9,14,20.2,26,14.4,32.9,0
1992,9,15,21.2,26.4,16,33.08,20
1992,9,16,16.7,17.8,15.6,33.26,37
1992,9,17,19.7,23.6,15.8,33.43,0
1992,9,18,21.9,27.2,16.6,33.61,4.3
1992,9,19,20.6,25.6,15.6,33.78,0
1992,9,20,21.5,27,16,33.96,0
1992,9,21,22,27.8,16.2,34.12,0
1992,9,22,23.1,29.8,16.4,34.29,0
1992,9,23,24.4,30.2,18.6,34.46,0
1992,9,24,24.4,30.4,18.4,34.64,0
1992,9,25,25.4,30,20.8,34.8,0
1992,9,26,20.8,25.2,16.4,34.97,9.8
1992,9,27,18.1,20.6,15.6,35.14,0
1992,9,28,16.2,20.2,12.2,35.29,0.6
1992,9,29,18,24,12,35.46,0
1992,9,30,20.4,27.2,13.6,35.62,0
1992,10,1,21.4,28,14.8,35.79,0
1992,10,2,23,29.2,16.8,35.95,15.6
1992,10,3,21.2,25,17.4,36.11,21.6
1992,10,4,21.5,25.6,17.4,36.27,0
1992,10,5,18.3,26.2,10.4,36.43,0
1992,10,6,21.5,27.6,15.4,36.57,0
1992,10,7,23.2,29,17.4,36.73,10
1992,10,8,20.1,23.4,16.8,36.88,3.9
1992,10,9,18.4,21.6,15.2,37.03,22.4
1992,10,10,18.7,22.6,14.8,37.18,0
1992,10,11,20.5,27.8,13.2,37.32,0
1992,10,12,23.3,28.2,18.4,37.47,2.4
1992,10,13,21.1,24.6,17.6,37.61,40.2
1992,10,14,21.8,27.4,16.2,37.76,1.9
1992,10,15,23.6,30,17.2,37.9,0
1992,10,16,25.2,31,19.4,38.02,0
1992,10,17,24.9,30.4,19.4,38.16,0.4
1992,10,18,21.9,24.8,19,38.29,0
1992,10,19,22.4,26,18.8,38.41,0
1992,10,20,24.1,29.6,18.6,38.53,0
1992,10,21,24.8,30.8,18.8,38.65,0
1992,10,22,18.7,23.4,14,38.78,0
1992,10,23,20.8,27.4,14.2,38.91,0
1992,10,24,21.9,28.4,15.4,39.03,0
1992,10,25,24.5,31,18,39.14,0
1992,10,26,25.8,31.2,20.4,39.25,0
1992,10,27,26.5,32.2,20.8,39.37,2.2
1992,10,28,25,30.4,19.6,39.48,33.4
1992,10,29,23.7,28.4,19,39.6,27.4
1992,10,30,22.9,28,17.8,39.72,48.8
1992,10,31,22.4,26.6,18.2,39.83,0
1992,11,1,23.5,29.8,17.2,39.94,0
1992,11,2,24.3,30.4,18.2,40.05,34.2
1992,11,3,24.9,30,19.8,40.14,0
1992,11,4,21.9,25.8,18,40.24,70.8
1992,11,5,16.7,21.4,12,40.33,0
1992,11,6,14.8,19,10.6,40.43,0.8
1992,11,7,19.6,25.2,14,40.51,1
1992,11,8,21.5,28.2,14.8,40.6,0.2
1992,11,9,22.5,26.8,18.2,40.68,0
1992,11,10,23.1,28.6,17.6,40.76,0.9
1992,11,11,24.8,31,18.6,40.86,0
1992,11,12,26.1,32.4,19.8,40.94,0
1992,11,13,25.3,31.6,19,41.02,1.8
1992,11,14,25.1,31.6,18.6,41.11,0
1992,11,15,25.5,32.4,18.6,41.19,0
1992,11,16,25.3,31.2,19.4,41.26,0
1992,11,17,22,26,18,41.33,38.6
1992,11,18,22.5,27.6,17.4,41.39,0.2
1992,11,19,22.9,29.6,16.2,41.46,0
1992,11,20,24.5,31.4,17.6,41.52,0
1992,11,21,25.1,32.4,17.8,41.58,0
1992,11,22,23.1,27.8,18.4,41.64,18.4
1992,11,23,22.1,26,18.2,41.7,7.6
1992,11,24,24.5,30,19,41.76,6
1992,11,25,21.5,23.4,19.6,41.82,10.4
1992,11,26,21.1,23,19.2,41.87,11.4
1992,11,27,21.1,24.2,18,41.91,0.5
1992,11,28,20.5,27,14,41.96,0
1992,11,29,22.9,29.4,16.4,42,0
1992,11,30,22.8,28.6,17,42.04,0
1992,12,1,21.5,24,19,42.09,14.8
1992,12,2,21.3,25.4,17.2,42.14,44.4
1992,12,3,23.3,29.2,17.4,42.18,0.1
1992,12,4,23.3,30,16.6,42.22,0
1992,12,5,22.3,29.6,15,42.25,0
1992,12,6,23.6,31,16.2,42.28,0
1992,12,7,23.4,28,18.8,42.31,12.4
1992,12,8,23,29,17,42.34,4
1992,12,9,24,30.6,17.4,42.37,0
1992,12,10,23.8,28.4,19.2,42.39,9.7
1992,12,11,22.2,24.6,19.8,42.4,27.1
1992,12,12,22.7,26.6,18.8,42.42,18.8
1992,12,13,21.1,26.8,15.4,42.45,0
1992,12,14,21.9,27.8,16,42.47,0
1992,12,15,23.2,29.8,16.6,42.5,0
1992,12,16,22.5,28.6,16.4,42.53,0
1992,12,17,24.4,30.2,18.6,42.54,0
1992,12,18,22.9,27.6,18.2,42.55,3.2
1992,12,19,24.7,30.2,19.2,42.56,1.2
1992,12,20,24.1,29,19.2,42.57,0
1992,12,21,24,31,17,42.58,0.7
1992,12,22,25.9,33.2,18.6,42.58,0
1992,12,23,25.4,31.8,19,42.59,0
1992,12,24,25,31.4,18.6,42.59,0
1992,12,25,24.9,30.2,19.6,42.58,0
1992,12,26,22,26.8,17.2,42.57,0.8
1992,12,27,21.3,27.6,15,42.56,0
1992,12,28,21.8,29.4,14.2,42.55,0
1992,12,29,23.6,32.2,15,42.55,0
1992,12,30,25.2,29.8,20.6,42.54,0
1992,12,31,26.2,32.4,20,42.53,0
1993,1,1,28.3,34.4,22.2,42.52,0
1993,1,2,27.8,34.6,21,42.51,0
1993,1,3,26.9,32.6,21.2,42.48,1.2
1993,1,4,26.1,31.8,20.4,42.47,0.4
1993,1,5,24.2,28,20.4,42.44,10
1993,1,6,25,30.2,19.8,42.42,7.6
1993,1,7,25.1,31,19.2,42.4,6.2
1993,1,8,23.2,27.2,19.2,42.38,45
1993,1,9,23.9,28.8,19,42.35,9.6
1993,1,10,21.3,23.2,19.4,42.33,7.8
1993,1,11,20.3,21.9,18.7,42.29,33.4
1993,1,12,21.8,25,18.6,42.26,32.4
1993,1,13,24.4,29.8,19,42.22,14.3
1993,1,14,24,29.4,18.6,42.18,14.8
1993,1,15,25.3,31,19.6,42.14,0
1993,1,16,26.3,31.6,21,42.09,0
1993,1,17,25.3,30.4,20.2,42.05,0
1993,1,18,23.8,27.6,20,42,0
1993,1,19,22.5,26.6,18.4,41.96,3
1993,1,20,23.3,28.8,17.8,41.9,5.2
1993,1,21,23.6,28.4,18.8,41.85,0.3
1993,1,22,24.1,29.6,18.6,41.79,0
1993,1,23,23.9,28.6,19.2,41.74,0
1993,1,24,24.6,29.6,19.6,41.68,2.8
1993,1,25,25.3,30.8,19.8,41.61,0
1993,1,26,25,30.6,19.4,41.55,1.9
1993,1,27,22.8,26,19.6,41.48,6.4
1993,1,28,24.5,30.6,18.4,41.41,0
1993,1,29,25.7,32,19.4,41.34,0
1993,1,30,27.1,33.4,20.8,41.27,0
1993,1,31,26,31.4,20.6,41.19,2
1993,2,1,24.6,30.4,18.8,41.11,0.4
1993,2,2,25.3,31.6,19,41.02,0
1993,2,3,23,27,19,40.94,11.4
1993,2,4,22.6,27,18.2,40.85,2.6
1993,2,5,21.5,23.8,19.2,40.75,7
1993,2,6,22.5,25.6,19.4,40.65,0
1993,2,7,23.9,27.6,20.2,40.55,0.3
1993,2,8,24.2,28.8,19.6,40.44,25.8
1993,2,9,23.6,27.2,20,40.35,6
1993,2,10,22.9,25.6,20.2,40.25,2.2
1993,2,11,23.5,27,20,40.16,1.7
1993,2,12,23.9,29.2,18.6,40.06,7.4
1993,2,13,23.5,29.8,17.2,39.97,12.2
1993,2,14,24.1,29.6,18.6,39.86,0
1993,2,15,22.9,26.6,19.2,39.76,25.4
1993,2,16,22.3,26.4,18.2,39.65,65.2
1993,2,17,23.6,27.4,19.8,39.52,7.1
1993,2,18,23.6,28,19.2,39.4,5.6
1993,2,19,24.9,30.4,19.4,39.29,0
1993,2,20,21.9,24.4,19.4,39.16,4.9
1993,2,21,22.3,26.8,17.8,39.03,0.3
1993,2,22,20.4,23.6,17.2,38.89,2
1993,2,23,20.7,24.6,16.8,38.76,15
1993,2,24,21.8,26.6,17,38.63,9.6
1993,2,25,23.5,29.6,17.4,38.5,28.8
1993,2,26,23.2,28.4,18,38.36,0
1993,2,27,23.8,28.4,19.2,38.22,0
1993,2,28,23.3,28.6,18,38.08,100
1993,3,1,23.6,29.6,17.6,37.94,2.3
1993,3,2,24.2,31,17.4,37.79,0
1993,3,3,24.3,30.2,18.4,37.64,6.8
1993,3,4,24.8,29.4,20.2,37.5,0.4
1993,3,5,23.6,26.6,20.6,37.34,2.8
1993,3,6,25.2,31.2,19.2,37.19,1
1993,3,7,25.7,31.6,19.8,37.02,0
1993,3,8,26.1,32.4,19.8,36.86,0
1993,3,9,25.9,32.6,19.2,36.7,0
1993,3,10,26.2,32,20.4,36.55,0
1993,3,11,25.7,31.2,20.2,36.4,0
1993,3,12,25.3,30.8,19.8,36.24,0
1993,3,13,24.4,30.4,18.4,36.08,0
1993,3,14,24.9,31.8,18,35.92,0
1993,3,15,24,29.8,18.2,35.74,0
1993,3,16,24.6,30.4,18.8,35.58,0
1993,3,17,23.9,30.4,17.4,35.41,17.1
1993,3,18,24.2,30.4,18,35.23,0
1993,3,19,23.4,28.2,18.6,35.05,18.2
1993,3,20,22.8,26.6,19,34.88,0.2
1993,3,21,21.7,24.8,18.6,34.71,0
1993,3,22,22.4,26.6,18.2,34.53,5.5
1993,3,23,23.3,29.2,17.4,34.34,30.2
1993,3,24,23.7,29,18.4,34.16,16.4
1993,3,25,21.7,25.4,18,33.99,13
1993,3,26,23.6,28.6,18.6,33.81,0.2
1993,3,27,24,29,19,33.63,0
1993,3,28,23.8,29.4,18.2,33.44,0
1993,3,29,21.7,24.8,18.6,33.26,8.7
1993,3,30,24.1,28.2,20,33.07,0
1993,3,31,24.3,29.4,19.2,32.88,0
1993,4,1,20.8,22.2,19.4,32.69,0
1993,4,2,21.9,24.6,19.2,32.51,7.8
1993,4,3,23.2,27.4,19,32.32,0
1993,4,4,23.2,29,17.4,32.13,17
1993,4,5,24.3,30.4,18.2,31.95,0
1993,4,6,24.2,29.6,18.8,31.76,0
1993,4,7,25.6,31,20.2,31.57,0
1993,4,8,24.4,28.4,20.4,31.39,0
1993,4,9,20.7,24.2,17.2,31.2,25.8
1993,4,10,21,26.4,15.6,31.02,0
1993,4,11,21.9,28.4,15.4,30.84,0
1993,4,12,22.5,28.4,16.6,30.65,0
1993,4,13,23.2,29,17.4,30.46,3.4
1993,4,14,24.2,30.6,17.8,30.28,0
1993,4,15,23.9,30.4,17.4,30.09,0
1993,4,16,23.3,30,16.6,29.91,0
1993,4,17,23.2,30.2,16.2,29.74,0
1993,4,18,23.5,29.4,17.6,29.55,0
1993,4,19,24.2,30.4,18,29.37,0
1993,4,20,24,29.8,18.2,29.19,7.8
1993,4,21,24.4,30.8,18,29,0
1993,4,22,22.7,27.2,18.2,28.82,15.4
1993,4,23,23.2,27.6,18.8,28.65,0
1993,4,24,20.4,25.4,15.4,28.48,8
1993,4,25,21.1,27.2,15,28.3,0
1993,4,26,21.6,27.8,15.4,28.13,0
1993,4,27,21.6,28,15.2,27.96,0
1993,4,28,22.6,28.6,16.6,27.8,0
1993,4,29,23,28.6,17.4,27.62,0
1993,4,30,23.2,28.8,17.6,27.45,0
1993,5,1,23.1,28.4,17.8,27.28,0
1993,5,2,23.2,28.8,17.6,27.12,0
1993,5,3,22.2,27.6,16.8,26.96,0
1993,5,4,22.2,28,16.4,26.8,2.3
1993,5,5,21.5,27,16,26.64,0
1993,5,6,19.1,22.2,16,26.48,20.8
1993,5,7,22.7,28.4,17,26.32,0
1993,5,8,22,28.8,15.2,26.16,0
1993,5,9,20.8,27.2,14.4,26.01,0
1993,5,10,20.7,27.2,14.2,25.86,0
1993,5,11,20.7,27.6,13.8,25.71,0
1993,5,12,21,28.6,13.4,25.58,0
1993,5,13,20.9,27.4,14.4,25.44,0
1993,5,14,18.9,22.2,15.6,25.32,0
1993,5,15,17,19.4,14.6,25.18,21.2
1993,5,16,17.4,20.6,14.2,25.05,0
1993,5,17,20,25.2,14.8,24.92,0
1993,5,18,21.1,26.4,15.8,24.8,0
1993,5,19,20.3,25.8,14.8,24.68,0
1993,5,20,19.3,25.2,13.4,24.56,0
1993,5,21,19,25,13,24.44,0
1993,5,22,18.8,24.8,12.8,24.32,0
1993,5,23,19,25.4,12.6,24.22,0
1993,5,24,19.1,25,13.2,24.11,0
1993,5,25,18.5,25,12,24,0
1993,5,26,19,25.4,12.6,23.91,0
1993,5,27,18.8,24.8,12.8,23.8,0
1993,5,28,16.4,20.2,12.6,23.71,0
1993,5,29,19.1,25.2,13,23.61,0
1993,5,30,17.8,21.4,14.2,23.53,0
1993,5,31,19.1,22,16.2,23.44,56.4
1993,6,1,18.3,20.6,16,23.36,1.1
1993,6,2,17.3,21.6,13,23.28,0
1993,6,3,19.3,25.2,13.4,23.22,0
1993,6,4,20.5,26.6,14.4,23.15,4.8
1993,6,5,17.3,19.6,15,23.09,14
1993,6,6,19.9,23.8,16,23.02,0.8
1993,6,7,20.7,25.6,15.8,22.96,0
1993,6,8,20.6,26.4,14.8,22.9,0
1993,6,9,20.1,27,13.2,22.85,0
1993,6,10,17.2,20,14.4,22.81,1.6
1993,6,11,16.7,19.8,13.6,22.77,0
1993,6,12,18,22,14,22.72,0
1993,6,13,17.4,22.4,12.4,22.69,0
1993,6,14,18,25,11,22.65,0
1993,6,15,17,23.2,10.8,22.63,0
1993,6,16,17,23.4,10.6,22.6,0
1993,6,17,18,23.2,12.8,22.58,0
1993,6,18,16.1,17.6,14.6,22.57,1.4
1993,6,19,14.7,18,11.4,22.56,18.2
1993,6,20,15.2,21.4,9,22.55,0
1993,6,21,16.3,23.8,8.8,22.55,0
1993,6,22,17.2,25.8,8.6,22.55,0
1993,6,23,17.9,25.4,10.4,22.55,0
1993,6,24,18.1,25.4,10.8,22.56,0
1993,6,25,18.7,25.6,11.8,22.57,0
1993,6,26,18.9,25.8,12,22.58,0
1993,6,27,18.4,26.2,10.6,22.6,0
1993,6,28,18.6,26,11.2,22.63,0
1993,6,29,19,26.4,11.6,22.65,0
1993,6,30,19.5,26.4,12.6,22.68,0
1993,7,1,21.5,28.6,14.4,22.71,0
1993,7,2,22.1,29,15.2,22.76,0
1993,7,3,23.5,30.4,16.6,22.8,0
1993,7,4,22.9,30.6,15.2,22.84,0
1993,7,5,21.8,29.8,13.8,22.9,0
1993,7,6,21.4,29.4,13.4,22.95,0
1993,7,7,16.9,20.6,13.2,23.01,0
1993,7,8,17.7,24,11.4,23.06,0
1993,7,9,19.5,27.4,11.6,23.12,0
1993,7,10,20.6,28.2,13,23.19,0
1993,7,11,20.8,27,14.6,23.26,0
1993,7,12,21.7,28.4,15,23.34,0
1993,7,13,18.5,24,13,23.41,0
1993,7,14,14.9,17.2,12.6,23.49,0
1993,7,15,13.8,18,9.6,23.58,11.6
1993,7,16,16.9,24,9.8,23.67,0
1993,7,17,18.8,25.2,12.4,23.76,0
1993,7,18,19.8,25.4,14.2,23.86,0
1993,7,19,20.2,26.2,14.2,23.96,0
1993,7,20,20.4,27.8,13,24.05,0
1993,7,21,20.3,27.6,13,24.16,0
1993,7,22,20.4,27.4,13.4,24.27,0
1993,7,23,19.9,27.4,12.4,24.38,0
1993,7,24,18.7,26,11.4,24.49,0
1993,7,25,17.4,23.2,11.6,24.62,0
1993,7,26,16,21.4,10.6,24.73,0
1993,7,27,17.2,24,10.4,24.85,0
1993,7,28,19.2,27,11.4,24.98,0
1993,7,29,21.4,28.8,14,25.1,0
1993,7,30,19.5,23.8,15.2,25.23,0
1993,7,31,15.2,18.4,12,25.36,0
1993,8,1,8,12.8,3.2,25.5,0
1993,8,2,14.2,24.6,3.8,25.64,0
1993,8,3,18.9,28.4,9.4,25.77,0
1993,8,4,20.4,26.8,14,25.91,0
1993,8,5,21.1,27.4,14.8,26.06,0
1993,8,6,20.2,27.2,13.2,26.2,0
1993,8,7,20.4,28.6,12.2,26.35,0
1993,8,8,21.2,30,12.4,26.5,0
1993,8,9,21.4,29.8,13,26.65,0
1993,8,10,17.1,21.2,13,26.81,0
1993,8,11,16.6,22.8,10.4,26.97,0
1993,8,12,15.2,22.8,7.6,27.12,0
1993,8,13,16.2,25,7.4,27.28,0
1993,8,14,15.6,20.8,10.4,27.44,0
1993,8,15,17.7,22.8,12.6,27.6,0
1993,8,16,20.1,25.8,14.4,27.76,0
1993,8,17,18.9,25.8,12,27.93,0
1993,8,18,17.4,22.4,12.4,28.1,0
1993,8,19,16.8,21,12.6,28.26,0
1993,8,20,16.8,24.4,9.2,28.43,0
1993,8,21,15.9,22.8,9,28.6,0
1993,8,22,17.3,24.8,9.8,28.77,0
1993,8,23,16.4,21.6,11.2,28.94,0
1993,8,24,15.7,18.8,12.6,29.12,12.6
1993,8,25,18.5,24.6,12.4,29.29,25.4
1993,8,26,20.6,27.2,14,29.47,0
1993,8,27,20.7,28.4,13,29.64,0
1993,8,28,21.7,30,13.4,29.82,0
1993,8,29,22.6,32.4,12.8,30,0
1993,8,30,23.2,33.4,13,30.17,0
1993,8,31,23.1,33,13.2,30.35,0
1993,9,1,24.6,32.2,17,30.52,0
1993,9,2,25,32.2,17.8,30.71,0
1993,9,3,22.6,27.6,17.6,30.89,0
1993,9,4,18.4,23.4,13.4,31.06,0
1993,9,5,20.7,29.2,12.2,31.24,0
1993,9,6,22.7,33,12.4,31.42,0
1993,9,7,24.8,32.8,16.8,31.6,0
1993,9,8,20.1,22.4,17.8,31.79,2.1
1993,9,9,20.5,24.8,16.2,31.97,1.2
1993,9,10,19.7,23.4,16,32.14,0
1993,9,11,16.2,17.6,14.8,32.32,0
1993,9,12,17.4,22.4,12.4,32.5,0.6
1993,9,13,18.8,25,12.6,32.68,0
1993,9,14,19,25.2,12.8,32.86,0
1993,9,15,18.4,22.4,14.4,33.03,9.6
1993,9,16,18.7,24,13.4,33.21,30
1993,9,17,20.4,27,13.8,33.38,0
1993,9,18,21,28.6,13.4,33.57,0
1993,9,19,23.2,31.8,14.6,33.74,0
1993,9,20,25.1,33.2,17,33.91,0
1993,9,21,20.9,24,17.8,34.08,0
1993,9,22,21,26.4,15.6,34.25,18.8
1993,9,23,19.4,22.8,16,34.42,4.7
1993,9,24,21.2,25,17.4,34.59,22.6
1993,9,25,20.6,23.8,17.4,34.75,18.4
1993,9,26,21.7,28,15.4,34.91,0
1993,9,27,19.8,23.4,16.2,35.09,11.8
1993,9,28,20.7,26.2,15.2,35.25,8.7
1993,9,29,21.1,26.8,15.4,35.41,0
1993,9,30,22,27.8,16.2,35.56,0
1993,10,1,23.5,28.2,18.8,35.72,0.5
1993,10,2,22.4,27.8,17,35.87,0.8
1993,10,3,24.3,30.6,18,36.03,0
1993,10,4,24.2,30.8,17.6,36.19,2
1993,10,5,21.9,25.4,18.4,36.35,16.4
1993,10,6,20.9,26,15.8,36.51,6.2
1993,10,7,16.3,22.6,10,36.67,0
1993,10,8,18.4,27,9.8,36.83,0
1993,10,9,21.6,29.4,13.8,36.98,0
1993,10,10,22.5,30.4,14.6,37.13,0
1993,10,11,23.6,31.2,16,37.28,0
1993,10,12,25.2,31.8,18.6,37.42,0
1993,10,13,25.9,33,18.8,37.57,0
1993,10,14,26.4,33.4,19.4,37.7,0
1993,10,15,25.3,30.8,19.8,37.84,0
1993,10,16,22.9,27.4,18.4,37.99,0
1993,10,17,22.8,27.8,17.8,38.13,9.6
1993,10,18,23.9,30.4,17.4,38.26,2
1993,10,19,24.5,30.2,18.8,38.39,8
1993,10,20,25.1,31,19.2,38.52,0.2
1993,10,21,25.7,32,19.4,38.64,0
1993,10,22,27,33.6,20.4,38.77,0
1993,10,23,23.3,26.6,20,38.89,13.2
1993,10,24,22,25,19,39.02,7.2
1993,10,25,22.6,27.4,17.8,39.14,1
1993,10,26,22,25.4,18.6,39.25,0
1993,10,27,20.8,25.2,16.4,39.36,0
1993,10,28,21.3,27.2,15.4,39.48,0
1993,10,29,22.9,29.6,16.2,39.59,0
1993,10,30,23.9,31,16.8,39.69,0
1993,10,31,25.1,33.2,17,39.8,0
1993,11,1,27.9,35,20.8,39.9,0
1993,11,2,22.5,25.2,19.8,40,1
1993,11,3,23.8,29.2,18.4,40.1,0
1993,11,4,23.9,31.6,16.2,40.19,0
1993,11,5,25.8,33.4,18.2,40.29,0
1993,11,6,25.8,32.4,19.2,40.39,0
1993,11,7,21.1,23.8,18.4,40.49,22.6
1993,11,8,23.4,27.6,19.2,40.58,5.8
1993,11,9,24.3,31.6,17,40.67,0
1993,11,10,24.2,30,18.4,40.76,0
1993,11,11,24.5,31.2,17.8,40.84,0
1993,11,12,25.2,31.8,18.6,40.93,0
1993,11,13,25.4,32,18.8,41.01,0
1993,11,14,27.3,33.6,21,41.08,0
1993,11,15,27.9,34.6,21.2,41.15,0
1993,11,16,28.1,34.8,21.4,41.21,0
1993,11,17,27.8,34,21.6,41.28,0
1993,11,18,24.6,29.8,19.4,41.34,34
1993,11,19,25.8,30.2,21.4,41.41,1
1993,11,20,25.5,31,20,41.48,0
1993,11,21,24,30.8,17.2,41.56,0
1993,11,22,25.6,32.6,18.6,41.62,0
1993,11,23,26.1,32.6,19.6,41.68,0
1993,11,24,26.3,32.4,20.2,41.73,0
1993,11,25,23.9,27.4,20.4,41.78,0
1993,11,26,24.1,28.8,19.4,41.84,12.4
1993,11,27,24.8,29.8,19.8,41.9,29.6
1993,11,28,24.8,30,19.6,41.95,0
1993,11,29,23.6,31.6,15.6,41.99,0
1993,11,30,25.9,34.2,17.6,42.03,0
1993,12,1,25.5,30,21,42.08,0.3
1993,12,2,27,33.4,20.6,42.12,0.8
1993,12,3,27.4,33.6,21.2,42.16,0
1993,12,4,27.2,33.4,21,42.2,0.2
1993,12,5,25.2,31,19.4,42.23,21
1993,12,6,25.9,31.4,20.4,42.27,0
1993,12,7,26.7,33,20.4,42.29,0
1993,12,8,27.3,32.4,22.2,42.33,0
1993,12,9,25.3,31.8,18.8,42.35,41
1993,12,10,23.8,27,20.6,42.39,0.5
1993,12,11,24.1,27.8,20.4,42.41,11.7
1993,12,12,24.2,31,17.4,42.43,0.3
1993,12,13,25.6,32,19.2,42.45,0
1993,12,14,26.5,32,21,42.47,0
1993,12,15,26.6,31.2,22,42.48,0
1993,12,16,26,30.6,21.4,42.49,3.6
1993,12,17,22.4,23.8,21,42.51,16.8
1993,12,18,22.3,26.8,17.8,42.53,11.4
1993,12,19,23.9,29,18.8,42.53,0
1993,12,20,23.4,28.2,18.6,42.54,32.4
1993,12,21,21.9,25.2,18.6,42.55,8.4
1993,12,22,22,28.2,15.8,42.55,0
1993,12,23,21.9,27.6,16.2,42.56,0
1993,12,24,21.1,24,18.2,42.55,0.3
1993,12,25,21.8,25.4,18.2,42.54,0.2
1993,12,26,23,28.8,17.2,42.54,7
1993,12,27,23.5,30,17,42.54,2
1993,12,28,23.8,27.6,20,42.54,0
1993,12,29,23.1,27.4,18.8,42.54,28.6
1993,12,30,20.4,20.8,20,42.54,8.3
1993,12,31,21.9,28.2,15.6,42.53,5.8
1994,1,1,23,28.2,17.8,42.5,0
1994,1,2,24.4,31.2,17.6,42.47,0
1994,1,3,22.7,26.8,18.6,42.46,0
1994,1,4,22.6,27.4,17.8,42.44,2.2
1994,1,5,22.3,27,17.6,42.42,0
1994,1,6,23.7,30,17.4,42.4,0
1994,1,7,24.4,30,18.8,42.39,0
1994,1,8,23.3,27.8,18.8,42.37,1.3
1994,1,9,23.3,26.4,20.2,42.34,20.6
1994,1,10,21.6,27.2,16,42.3,26.4
1994,1,11,22.6,29,16.2,42.28,0
1994,1,12,22.3,27,17.6,42.24,0
1994,1,13,22.6,26.2,19,42.21,0
1994,1,14,22.8,27,18.6,42.17,3.1
1994,1,15,23,27.8,18.2,42.14,0
1994,1,16,23.8,29.8,17.8,42.09,0
1994,1,17,25.4,32,18.8,42.04,0
1994,1,18,26.4,33.2,19.6,41.99,0
1994,1,19,25.7,31.2,20.2,41.94,6.8
1994,1,20,25.6,30.4,20.8,41.89,42.4
1994,1,21,25.4,30.6,20.2,41.84,0
1994,1,22,26,30.4,21.6,41.78,0
1994,1,23,25.9,31.2,20.6,41.73,13
1994,1,24,26.1,31.4,20.8,41.67,12.4
1994,1,25,24.2,27.4,21,41.62,5.8
1994,1,26,24.4,27.6,21.2,41.56,17.4
1994,1,27,23.6,25.8,21.4,41.5,0.4
1994,1,28,24.9,29.4,20.4,41.44,58.8
1994,1,29,25.2,31.4,19,41.36,2.4
1994,1,30,25.6,31.2,20,41.28,0
1994,1,31,25.2,30.8,19.6,41.2,0
1994,2,1,26.5,33,20,41.13,0
1994,2,2,27,33.8,20.2,41.05,2.8
1994,2,3,27.4,34.4,20.4,40.97,0
1994,2,4,26.4,33.4,19.4,40.88,8.2
1994,2,5,27.7,34,21.4,40.79,0
1994,2,6,23.7,27.6,19.8,40.69,68.8
1994,2,7,25.3,30.6,20,40.59,0.9
1994,2,8,24.2,29.4,19,40.5,24.8
1994,2,9,25.2,32,18.4,40.4,3
1994,2,10,25.8,32.2,19.4,40.3,0
1994,2,11,26.6,32.4,20.8,40.19,0
1994,2,12,26.7,32.6,20.8,40.1,0
